game_id,season,home_team,away_team,spread,expected_winner,actual_winner,result_type,big_home_favorite_upset,big_away_favorite_upset
1999_02_TB_PHI,1999,PHI,TB,-6.5,TB,TB,confirmed_win,False,False
1999_02_WAS_NYG,1999,NYG,WAS,2.5,NYG,WAS,upset,False,False
1999_03_ATL_STL,1999,LA,ATL,-1.5,ATL,LA,upset,False,False
1999_03_CHI_OAK,1999,LV,CHI,7.0,LV,LV,confirmed_win,False,False
1999_03_CIN_CAR,1999,CAR,CIN,7.0,CAR,CAR,confirmed_win,False,False
1999_03_CLE_BAL,1999,BAL,CLE,12.0,BAL,BAL,confirmed_win,False,False
1999_03_DEN_TB,1999,TB,DEN,2.5,TB,TB,confirmed_win,False,False
1999_03_DET_KC,1999,KC,DET,3.5,KC,KC,confirmed_win,False,False
1999_03_IND_SD,1999,LAC,IND,-1.0,IND,IND,confirmed_win,False,False
1999_03_MIN_GB,1999,GB,MIN,0.0,Even,GB,even_match,False,False
1999_03_NYG_NE,1999,NE,NYG,6.0,NE,NE,confirmed_win,False,False
1999_03_PHI_BUF,1999,BUF,PHI,11.5,BUF,BUF,confirmed_win,False,False
1999_03_SEA_PIT,1999,PIT,SEA,4.0,PIT,SEA,upset,False,False
1999_03_SF_ARI,1999,ARI,SF,-2.5,SF,SF,confirmed_win,False,False
1999_03_TEN_JAX,1999,JAX,TEN,9.5,JAX,TEN,upset,True,False
1999_03_WAS_NYJ,1999,NYJ,WAS,-1.0,WAS,WAS,confirmed_win,False,False
1999_04_ARI_DAL,1999,DAL,ARI,7.0,DAL,DAL,confirmed_win,False,False
1999_04_BAL_ATL,1999,ATL,BAL,2.5,ATL,BAL,upset,False,False
1999_04_BUF_MIA,1999,MIA,BUF,4.5,MIA,BUF,upset,False,False
1999_04_CAR_WAS,1999,WAS,CAR,8.5,WAS,WAS,confirmed_win,False,False
1999_04_JAX_PIT,1999,PIT,JAX,-3.0,JAX,JAX,confirmed_win,False,False
1999_04_KC_SD,1999,LAC,KC,1.0,LAC,LAC,confirmed_win,False,False
1999_04_NE_CLE,1999,CLE,NE,-12.0,NE,NE,confirmed_win,False,False
1999_04_NO_CHI,1999,CHI,NO,-1.0,NO,CHI,upset,False,False
1999_04_NYJ_DEN,1999,DEN,NYJ,5.5,DEN,NYJ,upset,False,False
1999_04_OAK_SEA,1999,SEA,LV,3.5,SEA,SEA,confirmed_win,False,False
1999_04_PHI_NYG,1999,NYG,PHI,9.5,NYG,NYG,confirmed_win,False,False
1999_04_STL_CIN,1999,CIN,LA,-3.5,LA,LA,confirmed_win,False,False
1999_04_TB_MIN,1999,MIN,TB,7.0,MIN,MIN,confirmed_win,False,False
1999_04_TEN_SF,1999,SF,TEN,1.5,SF,SF,confirmed_win,False,False
1999_05_ATL_NO,1999,NO,ATL,3.0,NO,ATL,upset,False,False
1999_05_BAL_TEN,1999,TEN,BAL,7.0,TEN,TEN,confirmed_win,False,False
1999_05_CHI_MIN,1999,MIN,CHI,13.0,MIN,CHI,upset,True,False
1999_05_CIN_CLE,1999,CLE,CIN,-3.0,CIN,CIN,confirmed_win,False,False
1999_05_DAL_PHI,1999,PHI,DAL,-9.5,DAL,PHI,upset,False,True
1999_05_DEN_OAK,1999,LV,DEN,7.0,LV,DEN,upset,True,False
1999_05_JAX_NYJ,1999,NYJ,JAX,-3.0,JAX,JAX,confirmed_win,False,False
1999_05_MIA_IND,1999,IND,MIA,-1.5,MIA,MIA,confirmed_win,False,False
1999_05_NE_KC,1999,KC,NE,2.5,KC,KC,confirmed_win,False,False
1999_05_NYG_ARI,1999,ARI,NYG,3.0,ARI,ARI,confirmed_win,False,False
1999_05_PIT_BUF,1999,BUF,PIT,6.5,BUF,BUF,confirmed_win,False,False
1999_05_SD_DET,1999,DET,LAC,3.5,DET,LAC,upset,False,False
1999_05_SF_STL,1999,LA,SF,3.0,LA,LA,confirmed_win,False,False
1999_05_TB_GB,1999,GB,TB,6.0,GB,GB,confirmed_win,False,False
1999_06_CAR_SF,1999,SF,CAR,5.0,SF,CAR,upset,False,False
1999_06_CLE_JAX,1999,JAX,CLE,17.5,JAX,JAX,confirmed_win,False,False
1999_06_DAL_NYG,1999,NYG,DAL,-3.0,DAL,NYG,upset,False,False
1999_06_GB_DEN,1999,DEN,GB,-3.5,GB,DEN,upset,False,False
1999_06_IND_NYJ,1999,NYJ,IND,-2.5,IND,IND,confirmed_win,False,False
1999_06_MIA_NE,1999,NE,MIA,2.5,NE,MIA,upset,False,False
1999_06_MIN_DET,1999,DET,MIN,-3.5,MIN,DET,upset,False,False
1999_06_OAK_BUF,1999,BUF,LV,3.5,BUF,LV,upset,False,False
1999_06_PHI_CHI,1999,CHI,PHI,6.5,CHI,PHI,upset,True,False
1999_06_PIT_CIN,1999,CIN,PIT,-5.0,PIT,PIT,confirmed_win,False,False
1999_06_SEA_SD,1999,LAC,SEA,-1.5,SEA,LAC,upset,False,False
1999_06_STL_ATL,1999,ATL,LA,-6.0,LA,LA,confirmed_win,False,False
1999_06_TEN_NO,1999,NO,TEN,-3.0,TEN,TEN,confirmed_win,False,False
1999_06_WAS_ARI,1999,ARI,WAS,-3.5,WAS,WAS,confirmed_win,False,False
1999_07_ATL_PIT,1999,PIT,ATL,5.5,PIT,PIT,confirmed_win,False,False
1999_07_BUF_SEA,1999,SEA,BUF,2.5,SEA,SEA,confirmed_win,False,False
1999_07_CHI_TB,1999,TB,CHI,8.0,TB,TB,confirmed_win,False,False
1999_07_CIN_IND,1999,IND,CIN,11.0,IND,IND,confirmed_win,False,False
1999_07_CLE_STL,1999,LA,CLE,18.5,LA,LA,confirmed_win,False,False
1999_07_DEN_NE,1999,NE,DEN,3.5,NE,NE,confirmed_win,False,False
1999_07_DET_CAR,1999,CAR,DET,4.5,CAR,DET,upset,False,False
1999_07_GB_SD,1999,LAC,GB,-3.0,GB,GB,confirmed_win,False,False
1999_07_KC_BAL,1999,BAL,KC,-1.0,KC,KC,confirmed_win,False,False
1999_07_NO_NYG,1999,NYG,NO,3.0,NYG,NYG,confirmed_win,False,False
1999_07_NYJ_OAK,1999,LV,NYJ,6.5,LV,LV,confirmed_win,False,False
1999_07_PHI_MIA,1999,MIA,PHI,9.0,MIA,MIA,confirmed_win,False,False
1999_07_SF_MIN,1999,MIN,SF,7.0,MIN,MIN,confirmed_win,False,False
1999_07_WAS_DAL,1999,DAL,WAS,2.0,DAL,DAL,confirmed_win,False,False
1999_08_BUF_BAL,1999,BAL,BUF,-3.5,BUF,BUF,confirmed_win,False,False
1999_08_CAR_ATL,1999,ATL,CAR,2.0,ATL,ATL,confirmed_win,False,False
1999_08_CHI_WAS,1999,WAS,CHI,8.5,WAS,WAS,confirmed_win,False,False
1999_08_CLE_NO,1999,NO,CLE,9.5,NO,CLE,upset,True,False
1999_08_DAL_IND,1999,IND,DAL,3.0,IND,IND,confirmed_win,False,False
1999_08_JAX_CIN,1999,CIN,JAX,-12.5,JAX,JAX,confirmed_win,False,False
1999_08_MIA_OAK,1999,LV,MIA,3.0,LV,MIA,upset,False,False
1999_08_MIN_DEN,1999,DEN,MIN,-2.5,MIN,MIN,confirmed_win,False,False
1999_08_NE_ARI,1999,ARI,NE,-3.0,NE,NE,confirmed_win,False,False
1999_08_NYG_PHI,1999,PHI,NYG,-2.5,NYG,NYG,confirmed_win,False,False
1999_08_SD_KC,1999,KC,LAC,6.0,KC,KC,confirmed_win,False,False
1999_08_SEA_GB,1999,GB,SEA,5.5,GB,SEA,upset,False,False
1999_08_STL_TEN,1999,TEN,LA,-3.0,LA,TEN,upset,False,False
1999_08_TB_DET,1999,DET,TB,-2.5,TB,DET,upset,False,False
1999_09_ARI_NYJ,1999,NYJ,ARI,7.0,NYJ,NYJ,confirmed_win,False,False
1999_09_BAL_CLE,1999,CLE,BAL,-3.5,BAL,BAL,confirmed_win,False,False
1999_09_BUF_WAS,1999,WAS,BUF,4.0,WAS,BUF,upset,False,False
1999_09_CHI_GB,1999,GB,CHI,9.0,GB,CHI,upset,True,False
1999_09_CIN_SEA,1999,SEA,CIN,14.0,SEA,SEA,confirmed_win,False,False
1999_09_DAL_MIN,1999,MIN,DAL,6.5,MIN,MIN,confirmed_win,False,False
1999_09_DEN_SD,1999,LAC,DEN,0.0,Even,DEN,even_match,False,False
1999_09_JAX_ATL,1999,ATL,JAX,-6.0,JAX,JAX,confirmed_win,False,False
1999_09_KC_IND,1999,IND,KC,4.0,IND,IND,confirmed_win,False,False
1999_09_PHI_CAR,1999,CAR,PHI,5.0,CAR,CAR,confirmed_win,False,False
1999_09_PIT_SF,1999,SF,PIT,2.5,SF,PIT,upset,False,False
1999_09_STL_DET,1999,DET,LA,-4.0,LA,DET,upset,False,False
1999_09_TB_NO,1999,NO,TB,-3.5,TB,TB,confirmed_win,False,False
1999_09_TEN_MIA,1999,MIA,TEN,3.0,MIA,MIA,confirmed_win,False,False
1999_10_BAL_JAX,1999,JAX,BAL,13.0,JAX,JAX,confirmed_win,False,False
1999_10_CAR_STL,1999,LA,CAR,10.0,LA,LA,confirmed_win,False,False
1999_10_CLE_PIT,1999,PIT,CLE,14.5,PIT,CLE,upset,True,False
1999_10_DEN_SEA,1999,SEA,DEN,5.5,SEA,SEA,confirmed_win,False,False
1999_10_DET_ARI,1999,ARI,DET,-5.5,DET,ARI,upset,False,False
1999_10_GB_DAL,1999,DAL,GB,-3.0,GB,DAL,upset,False,False
1999_10_IND_NYG,1999,NYG,IND,-3.0,IND,IND,confirmed_win,False,False
1999_10_KC_TB,1999,TB,KC,3.0,TB,TB,confirmed_win,False,False
1999_10_MIA_BUF,1999,BUF,MIA,3.0,BUF,BUF,confirmed_win,False,False
1999_10_MIN_CHI,1999,CHI,MIN,-6.5,MIN,MIN,confirmed_win,False,False
1999_10_NYJ_NE,1999,NE,NYJ,6.0,NE,NYJ,upset,False,False
1999_10_SD_OAK,1999,LV,LAC,7.0,LV,LV,confirmed_win,False,False
1999_10_SF_NO,1999,NO,SF,-1.0,SF,NO,upset,False,False
1999_10_TEN_CIN,1999,CIN,TEN,-10.0,TEN,TEN,confirmed_win,False,False
1999_10_WAS_PHI,1999,PHI,WAS,-6.0,WAS,PHI,upset,False,False
1999_11_ATL_TB,1999,TB,ATL,7.0,TB,TB,confirmed_win,False,False
1999_11_BAL_CIN,1999,CIN,BAL,-5.0,BAL,BAL,confirmed_win,False,False
1999_11_BUF_NYJ,1999,NYJ,BUF,-2.5,BUF,NYJ,upset,False,False
1999_11_CAR_CLE,1999,CLE,CAR,-5.5,CAR,CAR,confirmed_win,False,False
1999_11_CHI_SD,1999,LAC,CHI,0.0,Even,CHI,even_match,False,False
1999_11_DAL_ARI,1999,ARI,DAL,-1.5,DAL,ARI,upset,False,False
1999_11_DET_GB,1999,GB,DET,4.0,GB,GB,confirmed_win,False,False
1999_11_IND_PHI,1999,PHI,IND,-7.0,IND,IND,confirmed_win,False,False
1999_11_NE_MIA,1999,MIA,NE,3.5,MIA,MIA,confirmed_win,False,False
1999_11_NO_JAX,1999,JAX,NO,12.5,JAX,JAX,confirmed_win,False,False
1999_11_NYG_WAS,1999,WAS,NYG,5.5,WAS,WAS,confirmed_win,False,False
1999_11_OAK_DEN,1999,DEN,LV,1.5,DEN,DEN,confirmed_win,False,False
1999_11_PIT_TEN,1999,TEN,PIT,5.5,TEN,TEN,confirmed_win,False,False
1999_11_SEA_KC,1999,KC,SEA,3.0,KC,SEA,upset,False,False
1999_11_STL_SF,1999,SF,LA,-7.5,LA,LA,confirmed_win,False,False
1999_12_ARI_NYG,1999,NYG,ARI,4.5,NYG,ARI,upset,False,False
1999_12_ATL_CAR,1999,CAR,ATL,4.5,CAR,CAR,confirmed_win,False,False
1999_12_CHI_DET,1999,DET,CHI,6.0,DET,DET,confirmed_win,False,False
1999_12_CIN_PIT,1999,PIT,CIN,11.0,PIT,CIN,upset,True,False
1999_12_GB_SF,1999,SF,GB,-6.0,GB,GB,confirmed_win,False,False
1999_12_JAX_BAL,1999,BAL,JAX,-7.0,JAX,JAX,confirmed_win,False,False
1999_12_KC_OAK,1999,LV,KC,3.5,LV,KC,upset,False,False
1999_12_MIA_DAL,1999,DAL,MIA,1.5,DAL,DAL,confirmed_win,False,False
1999_12_NE_BUF,1999,BUF,NE,4.0,BUF,BUF,confirmed_win,False,False
1999_12_NO_STL,1999,LA,NO,14.0,LA,LA,confirmed_win,False,False
1999_12_NYJ_IND,1999,IND,NYJ,7.0,IND,IND,confirmed_win,False,False
1999_12_PHI_WAS,1999,WAS,PHI,10.0,WAS,WAS,confirmed_win,False,False
1999_12_SD_MIN,1999,MIN,LAC,13.5,MIN,MIN,confirmed_win,False,False
1999_12_TB_SEA,1999,SEA,TB,6.0,SEA,TB,upset,False,False
1999_12_TEN_CLE,1999,CLE,TEN,-10.5,TEN,TEN,confirmed_win,False,False
1999_13_CLE_SD,1999,LAC,CLE,7.5,LAC,LAC,confirmed_win,False,False
1999_13_DAL_NE,1999,NE,DAL,2.0,NE,NE,confirmed_win,False,False
1999_13_GB_CHI,1999,CHI,GB,-3.5,GB,GB,confirmed_win,False,False
1999_13_IND_MIA,1999,MIA,IND,2.0,MIA,IND,upset,False,False
1999_13_KC_DEN,1999,DEN,KC,3.5,DEN,KC,upset,False,False
1999_13_MIN_TB,1999,TB,MIN,-2.5,MIN,TB,upset,False,False
1999_13_NO_ATL,1999,ATL,NO,4.0,ATL,ATL,confirmed_win,False,False
1999_13_NYJ_NYG,1999,NYG,NYJ,-2.5,NYJ,NYG,upset,False,False
1999_13_PHI_ARI,1999,ARI,PHI,7.0,ARI,ARI,confirmed_win,False,False
1999_13_PIT_JAX,1999,JAX,PIT,10.5,JAX,JAX,confirmed_win,False,False
1999_13_SEA_OAK,1999,LV,SEA,1.0,LV,LV,confirmed_win,False,False
1999_13_SF_CIN,1999,CIN,SF,3.0,CIN,CIN,confirmed_win,False,False
1999_13_STL_CAR,1999,CAR,LA,-7.0,LA,LA,confirmed_win,False,False
1999_13_TEN_BAL,1999,BAL,TEN,-3.5,TEN,BAL,upset,False,False
1999_13_WAS_DET,1999,DET,WAS,3.5,DET,DET,confirmed_win,False,False
1999_14_ARI_WAS,1999,WAS,ARI,5.5,WAS,WAS,confirmed_win,False,False
1999_14_ATL_SF,1999,SF,ATL,-3.0,ATL,SF,upset,False,False
1999_14_BAL_PIT,1999,PIT,BAL,1.5,PIT,BAL,upset,False,False
1999_14_CAR_GB,1999,GB,CAR,8.0,GB,CAR,upset,True,False
1999_14_CLE_CIN,1999,CIN,CLE,7.0,CIN,CIN,confirmed_win,False,False
1999_14_DEN_JAX,1999,JAX,DEN,9.0,JAX,JAX,confirmed_win,False,False
1999_14_DET_TB,1999,TB,DET,4.0,TB,TB,confirmed_win,False,False
1999_14_MIA_NYJ,1999,NYJ,MIA,-3.0,MIA,NYJ,upset,False,False
1999_14_MIN_KC,1999,KC,MIN,1.0,KC,KC,confirmed_win,False,False
1999_14_NE_IND,1999,IND,NE,7.0,IND,IND,confirmed_win,False,False
1999_14_NYG_BUF,1999,BUF,NYG,8.0,BUF,NYG,upset,True,False
1999_14_OAK_TEN,1999,TEN,LV,3.0,TEN,TEN,confirmed_win,False,False
1999_14_PHI_DAL,1999,DAL,PHI,9.0,DAL,DAL,confirmed_win,False,False
1999_14_SD_SEA,1999,SEA,LAC,9.5,SEA,LAC,upset,True,False
1999_14_STL_NO,1999,NO,LA,-10.5,LA,LA,confirmed_win,False,False
1999_15_ATL_TEN,1999,TEN,ATL,10.0,TEN,TEN,confirmed_win,False,False
1999_15_BUF_ARI,1999,ARI,BUF,-3.0,BUF,BUF,confirmed_win,False,False
1999_15_DET_CHI,1999,CHI,DET,-3.0,DET,CHI,upset,False,False
1999_15_GB_MIN,1999,MIN,GB,4.5,MIN,MIN,confirmed_win,False,False
1999_15_JAX_CLE,1999,CLE,JAX,-14.5,JAX,JAX,confirmed_win,False,False
1999_15_NE_PHI,1999,PHI,NE,-3.5,NE,PHI,upset,False,False
1999_15_NO_BAL,1999,BAL,NO,8.5,BAL,BAL,confirmed_win,False,False
1999_15_NYG_STL,1999,LA,NYG,10.5,LA,LA,confirmed_win,False,False
1999_15_NYJ_DAL,1999,DAL,NYJ,6.0,DAL,NYJ,upset,False,False
1999_15_PIT_KC,1999,KC,PIT,8.5,KC,KC,confirmed_win,False,False
1999_15_SD_MIA,1999,MIA,LAC,7.5,MIA,MIA,confirmed_win,False,False
1999_15_SEA_DEN,1999,DEN,SEA,1.5,DEN,DEN,confirmed_win,False,False
1999_15_SF_CAR,1999,CAR,SF,7.5,CAR,CAR,confirmed_win,False,False
1999_15_TB_OAK,1999,LV,TB,-1.0,TB,LV,upset,False,False
1999_15_WAS_IND,1999,IND,WAS,6.5,IND,IND,confirmed_win,False,False
1999_16_ARI_ATL,1999,ATL,ARI,2.0,ATL,ATL,confirmed_win,False,False
1999_16_BUF_NE,1999,NE,BUF,-3.0,BUF,BUF,confirmed_win,False,False
1999_16_CAR_PIT,1999,PIT,CAR,-3.5,CAR,PIT,upset,False,False
1999_16_CHI_STL,1999,LA,CHI,10.0,LA,LA,confirmed_win,False,False
1999_16_CIN_BAL,1999,BAL,CIN,7.0,BAL,BAL,confirmed_win,False,False
1999_16_DAL_NO,1999,NO,DAL,-8.5,DAL,NO,upset,False,True
1999_16_DEN_DET,1999,DET,DEN,4.5,DET,DEN,upset,False,False
1999_16_GB_TB,1999,TB,GB,3.5,TB,TB,confirmed_win,False,False
1999_16_IND_CLE,1999,CLE,IND,-13.5,IND,IND,confirmed_win,False,False
1999_16_JAX_TEN,1999,TEN,JAX,-3.0,JAX,TEN,upset,False,False
1999_16_KC_SEA,1999,SEA,KC,3.0,SEA,SEA,confirmed_win,False,False
1999_16_MIN_NYG,1999,NYG,MIN,-2.5,MIN,MIN,confirmed_win,False,False
1999_16_NYJ_MIA,1999,MIA,NYJ,3.5,MIA,NYJ,upset,False,False
1999_16_OAK_SD,1999,LAC,LV,-3.0,LV,LAC,upset,False,False
1999_16_WAS_SF,1999,SF,WAS,-7.0,WAS,WAS,confirmed_win,False,False
1999_17_ARI_GB,1999,GB,ARI,7.5,GB,GB,confirmed_win,False,False
1999_17_BAL_NE,1999,NE,BAL,-1.0,BAL,NE,upset,False,False
1999_17_CIN_JAX,1999,JAX,CIN,9.0,JAX,JAX,confirmed_win,False,False
1999_17_DET_MIN,1999,MIN,DET,7.0,MIN,MIN,confirmed_win,False,False
1999_17_IND_BUF,1999,BUF,IND,-1.5,IND,BUF,upset,False,False
1999_17_MIA_WAS,1999,WAS,MIA,3.0,WAS,WAS,confirmed_win,False,False
1999_17_NO_CAR,1999,CAR,NO,8.5,CAR,CAR,confirmed_win,False,False
1999_17_NYG_DAL,1999,DAL,NYG,6.5,DAL,DAL,confirmed_win,False,False
1999_17_OAK_KC,1999,KC,LV,5.0,KC,LV,upset,False,False
1999_17_SD_DEN,1999,DEN,LAC,7.0,DEN,LAC,upset,True,False
1999_17_SEA_NYJ,1999,NYJ,SEA,1.0,NYJ,NYJ,confirmed_win,False,False
1999_17_SF_ATL,1999,ATL,SF,6.5,ATL,ATL,confirmed_win,False,False
1999_17_STL_PHI,1999,PHI,LA,-8.0,LA,PHI,upset,False,True
1999_17_TB_CHI,1999,CHI,TB,-3.5,TB,TB,confirmed_win,False,False
1999_17_TEN_PIT,1999,PIT,TEN,-4.0,TEN,TEN,confirmed_win,False,False
1999_18_BUF_TEN,1999,TEN,BUF,5.0,TEN,TEN,confirmed_win,False,False
1999_18_DAL_MIN,1999,MIN,DAL,7.0,MIN,MIN,confirmed_win,False,False
1999_18_DET_WAS,1999,WAS,DET,6.0,WAS,WAS,confirmed_win,False,False
1999_18_MIA_SEA,1999,SEA,MIA,3.5,SEA,MIA,upset,False,False
1999_19_MIA_JAX,1999,JAX,MIA,8.0,JAX,JAX,confirmed_win,False,False
1999_19_MIN_STL,1999,LA,MIN,7.0,LA,LA,confirmed_win,False,False
1999_19_TEN_IND,1999,IND,TEN,5.5,IND,TEN,upset,False,False
1999_19_WAS_TB,1999,TB,WAS,4.5,TB,TB,confirmed_win,False,False
1999_20_TB_STL,1999,LA,TB,14.0,LA,LA,confirmed_win,False,False
1999_20_TEN_JAX,1999,JAX,TEN,7.0,JAX,TEN,upset,True,False
1999_21_STL_TEN,1999,TEN,LA,-7.0,LA,LA,confirmed_win,False,False
2000_01_ARI_NYG,2000,NYG,ARI,6.5,NYG,NYG,confirmed_win,False,False
2000_01_BAL_PIT,2000,PIT,BAL,-2.5,BAL,BAL,confirmed_win,False,False
2000_01_CAR_WAS,2000,WAS,CAR,10.5,WAS,WAS,confirmed_win,False,False
2000_01_CHI_MIN,2000,MIN,CHI,4.5,MIN,MIN,confirmed_win,False,False
2000_01_DEN_STL,2000,LA,DEN,6.5,LA,LA,confirmed_win,False,False
2000_01_DET_NO,2000,NO,DET,0.0,Even,DET,even_match,False,False
2000_01_IND_KC,2000,KC,IND,-3.5,IND,IND,confirmed_win,False,False
2000_01_JAX_CLE,2000,CLE,JAX,-10.5,JAX,JAX,confirmed_win,False,False
2000_01_NYJ_GB,2000,GB,NYJ,2.5,GB,NYJ,upset,False,False
2000_01_PHI_DAL,2000,DAL,PHI,6.0,DAL,PHI,upset,False,False
2000_01_SD_OAK,2000,LV,LAC,6.5,LV,LV,confirmed_win,False,False
2000_01_SEA_MIA,2000,MIA,SEA,2.0,MIA,MIA,confirmed_win,False,False
2000_01_SF_ATL,2000,ATL,SF,6.5,ATL,ATL,confirmed_win,False,False
2000_01_TB_NE,2000,NE,TB,-3.0,TB,TB,confirmed_win,False,False
2000_01_TEN_BUF,2000,BUF,TEN,1.0,BUF,BUF,confirmed_win,False,False
2000_02_ATL_DEN,2000,DEN,ATL,4.5,DEN,DEN,confirmed_win,False,False
2000_02_CAR_SF,2000,SF,CAR,-3.0,CAR,CAR,confirmed_win,False,False
2000_02_CHI_TB,2000,TB,CHI,7.0,TB,TB,confirmed_win,False,False
2000_02_CLE_CIN,2000,CIN,CLE,6.0,CIN,CLE,upset,False,False
2000_02_DAL_ARI,2000,ARI,DAL,3.0,ARI,ARI,confirmed_win,False,False
2000_02_GB_BUF,2000,BUF,GB,6.0,BUF,BUF,confirmed_win,False,False
2000_02_JAX_BAL,2000,BAL,JAX,3.0,BAL,BAL,confirmed_win,False,False
2000_02_KC_TEN,2000,TEN,KC,8.5,TEN,TEN,confirmed_win,False,False
2000_02_MIA_MIN,2000,MIN,MIA,3.0,MIN,MIN,confirmed_win,False,False
2000_02_NE_NYJ,2000,NYJ,NE,6.5,NYJ,NYJ,confirmed_win,False,False
2000_02_NO_SD,2000,LAC,NO,5.5,LAC,NO,upset,False,False
2000_02_NYG_PHI,2000,PHI,NYG,3.0,PHI,NYG,upset,False,False
2000_02_OAK_IND,2000,IND,LV,6.5,IND,LV,upset,True,False
2000_02_STL_SEA,2000,SEA,LA,-7.5,LA,LA,confirmed_win,False,False
2000_02_WAS_DET,2000,DET,WAS,-5.5,WAS,DET,upset,False,False
2000_03_ATL_CAR,2000,CAR,ATL,6.0,CAR,ATL,upset,False,False
2000_03_BAL_MIA,2000,MIA,BAL,-1.5,BAL,MIA,upset,False,False
2000_03_BUF_NYJ,2000,NYJ,BUF,1.0,NYJ,NYJ,confirmed_win,False,False
2000_03_CIN_JAX,2000,JAX,CIN,13.0,JAX,JAX,confirmed_win,False,False
2000_03_DAL_WAS,2000,WAS,DAL,10.5,WAS,DAL,upset,True,False
2000_03_DEN_OAK,2000,LV,DEN,3.0,LV,DEN,upset,False,False
2000_03_MIN_NE,2000,NE,MIN,1.5,NE,MIN,upset,False,False
2000_03_NO_SEA,2000,SEA,NO,6.0,SEA,SEA,confirmed_win,False,False
2000_03_NYG_CHI,2000,CHI,NYG,2.0,CHI,NYG,upset,False,False
2000_03_PHI_GB,2000,GB,PHI,4.0,GB,GB,confirmed_win,False,False
2000_03_PIT_CLE,2000,CLE,PIT,-2.5,PIT,CLE,upset,False,False
2000_03_SF_STL,2000,LA,SF,17.0,LA,LA,confirmed_win,False,False
2000_03_TB_DET,2000,DET,TB,-3.0,TB,TB,confirmed_win,False,False
2000_04_CIN_BAL,2000,BAL,CIN,11.5,BAL,BAL,confirmed_win,False,False
2000_04_CLE_OAK,2000,LV,CLE,10.5,LV,LV,confirmed_win,False,False
2000_04_DET_CHI,2000,CHI,DET,1.0,CHI,DET,upset,False,False
2000_04_GB_ARI,2000,ARI,GB,1.0,ARI,GB,upset,False,False
2000_04_JAX_IND,2000,IND,JAX,3.5,IND,IND,confirmed_win,False,False
2000_04_KC_DEN,2000,DEN,KC,7.0,DEN,KC,upset,True,False
2000_04_NE_MIA,2000,MIA,NE,4.5,MIA,MIA,confirmed_win,False,False
2000_04_NYJ_TB,2000,TB,NYJ,7.0,TB,NYJ,upset,True,False
2000_04_PHI_NO,2000,NO,PHI,1.5,NO,PHI,upset,False,False
2000_04_SEA_SD,2000,LAC,SEA,-2.5,SEA,SEA,confirmed_win,False,False
2000_04_SF_DAL,2000,DAL,SF,6.5,DAL,SF,upset,True,False
2000_04_STL_ATL,2000,ATL,LA,-6.5,LA,LA,confirmed_win,False,False
2000_04_TEN_PIT,2000,PIT,TEN,-7.0,TEN,TEN,confirmed_win,False,False
