game_id,play_id,season,week,home_team,away_team,posteam,defteam,yardline_100,drive,qtr,time,down,ydstogo,yards_gained,play_type,epa,wp,home_wp,away_wp,wpa,desc,total_away_score,total_home_score,air_epa,yac_epa,air_wpa,yac_wpa,comp_air_epa,comp_air_wpa,comp_yac_epa,comp_yac_wpa,total_home_rush_epa,total_home_rush_wpa,total_home_pass_epa,total_home_pass_wpa,total_away_rush_epa,total_away_rush_wpa,total_away_pass_epa,total_away_pass_wpa,spread_line,success
1999_02_CLE_TEN,3761.0,1999,2,TEN,CLE,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,26.0,,,,,,,,,-2.6880286,0.014939771,24.00909,0.5125802,2.6880286,-0.014939771,-24.00909,-0.5125802,16.0,
1999_02_DEN_KC,4161.0,1999,2,KC,DEN,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,26.0,,,,,,,,,6.0801544,-0.65275913,9.736975,0.34020102,-6.0801544,0.65275913,-9.736975,-0.34020102,-3.5,
1999_02_GB_DET,4004.0,1999,2,DET,GB,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,15.0,23.0,,,,,,,,,2.219862,0.015706155,0.22295262,0.12429892,-2.219862,-0.015706155,-0.22295262,-0.12429892,-6.5,
1999_02_IND_NE,4521.0,1999,2,NE,IND,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,31.0,,,,,,,,,-7.645556,-0.2520678,3.8072193,0.12822272,7.645556,0.2520678,-3.8072193,-0.12822272,4.5,
1999_02_JAX_CAR,3905.0,1999,2,CAR,JAX,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,22.0,20.0,,,,,,,,,-9.976759,-0.32514495,0.3950952,-0.39410317,9.976759,0.32514495,-0.3950952,0.39410317,-9.5,
1999_02_NO_SF,4092.0,1999,2,SF,NO,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,28.0,,,,,,,,,4.722406,0.18733127,-14.758296,-0.50412875,-4.722406,-0.18733127,14.758296,0.50412875,11.0,
1999_02_NYJ_BUF,4151.0,1999,2,BUF,NYJ,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,17.0,,,,,,,,,5.8397226,0.31451404,9.38626,0.019928683,-5.8397226,-0.31451404,-9.38626,-0.019928683,4.0,
1999_02_OAK_MIN,4137.0,1999,2,MIN,LV,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,22.0,17.0,,,,,,,,,-7.8661695,-0.22309272,0.4734388,-0.1659376,7.8661695,0.22309272,-0.4734388,0.1659376,11.0,
1999_02_PIT_BAL,4411.0,1999,2,BAL,PIT,,,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,20.0,,,,,,,,,-9.560259,-0.28271854,2.0459154,-0.020278733,9.560259,0.28271854,-2.0459154,0.020278733,-2.5,
1999_02_SD_CIN,4054.0,1999,2,CIN,LAC,,,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,7.0,,,,,,,,,-0.4741787,-0.16382176,-21.611298,-0.2702532,0.4741787,0.16382176,21.611298,0.2702532,1.0,
1999_02_SEA_CHI,5107.0,1999,2,CHI,SEA,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,14.0,13.0,,,,,,,,,6.291126,0.105387844,-10.838429,-0.1836884,-6.291126,-0.105387844,10.838429,0.1836884,-3.5,
1999_02_TB_PHI,3798.0,1999,2,PHI,TB,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,19.0,5.0,,,,,,,,,4.056615,0.034392282,-14.708547,-0.25504002,-4.056615,-0.034392282,14.708547,0.25504002,-6.5,
1999_02_WAS_NYG,4216.0,1999,2,NYG,WAS,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,50.0,21.0,,,,,,,,,-6.87058,-0.14597885,-21.62574,-0.24607468,6.87058,0.14597885,21.62574,0.24607468,2.5,
1999_03_ATL_STL,3332.0,1999,3,LA,ATL,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,35.0,,,,,,,,,10.101568,0.07281692,21.458214,0.42340344,-10.101568,-0.07281692,-21.458214,-0.42340344,-1.5,
1999_03_CHI_OAK,4381.0,1999,3,LV,CHI,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,24.0,,,,,,,,,-3.5450978,0.049582973,17.477781,0.5038618,3.5450978,-0.049582973,-17.477781,-0.5038618,7.0,
1999_03_CIN_CAR,3742.0,1999,3,CAR,CIN,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,27.0,,,,,,,,,-3.0041313,0.061373997,13.005386,0.115794286,3.0041313,-0.061373997,-13.005386,-0.115794286,7.0,
1999_03_CLE_BAL,4012.0,1999,3,BAL,CLE,,,,30.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,17.0,,,,,,,,,-5.1100073,-0.029333884,11.517262,0.47821718,5.1100073,0.029333884,-11.517262,-0.47821718,12.0,
1999_03_DEN_TB,3914.0,1999,3,TB,DEN,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,13.0,,,,,,,,,1.5399194,-0.13960855,0.7457877,-0.09887357,-1.5399194,0.13960855,-0.7457877,0.09887357,2.5,
1999_03_DET_KC,4177.0,1999,3,KC,DET,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,31.0,,,,,,,,,-5.6444077,-0.1435652,14.419656,0.5626906,5.6444077,0.1435652,-14.419656,-0.5626906,3.5,
1999_03_IND_SD,4393.0,1999,3,LAC,IND,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,19.0,,,,,,,,,-0.42632,0.070908524,-28.200884,-0.91941446,0.42632,-0.070908524,28.200884,0.91941446,-1.0,
1999_03_MIN_GB,3836.0,1999,3,GB,MIN,,,,17.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,23.0,,,,,,,,,-6.7315917,-0.29885444,12.467549,0.78992873,6.7315917,0.29885444,-12.467549,-0.78992873,0.0,
1999_03_NYG_NE,3590.0,1999,3,NE,NYG,,,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,16.0,,,,,,,,,2.3039129,0.124965265,-5.2614036,0.13336833,-2.3039129,-0.124965265,5.2614036,-0.13336833,6.0,
1999_03_PHI_BUF,4433.0,1999,3,BUF,PHI,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,26.0,,,,,,,,,2.1887186,0.15843385,22.229887,0.2538926,-2.1887186,-0.15843385,-22.229887,-0.2538926,11.5,
1999_03_SEA_PIT,4223.0,1999,3,PIT,SEA,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,29.0,10.0,,,,,,,,,9.28204,-0.06823219,-28.77965,-0.30067864,-9.28204,0.06823219,28.77965,0.30067864,4.0,
1999_03_SF_ARI,4099.0,1999,3,ARI,SF,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,10.0,,,,,,,,,-10.682356,-0.34263906,-7.518017,-0.017422399,10.682356,0.34263906,7.518017,0.017422399,-2.5,
1999_03_TEN_JAX,4486.0,1999,3,JAX,TEN,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,19.0,,,,,,,,,2.797735,0.03886631,-6.4111714,-0.6226439,-2.797735,-0.03886631,6.4111714,0.6226439,9.5,
1999_03_WAS_NYJ,4184.0,1999,3,NYJ,WAS,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,20.0,,,,,,,,,0.23225254,-0.10697684,-5.9565325,-0.3705873,-0.23225254,0.10697684,5.9565325,0.3705873,-1.0,
1999_04_ARI_DAL,4371.0,1999,4,DAL,ARI,,,50.0,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,35.0,,,,,,,,,7.03694,-0.017710332,23.500412,0.34747455,-7.03694,0.017710332,-23.500412,-0.34747455,7.0,
1999_04_BAL_ATL,4467.0,1999,4,ATL,BAL,,,,26.0,5.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,19.0,13.0,,,,,,,,,-12.647908,-0.11062808,-4.2974815,-0.4638592,12.647908,0.11062808,4.2974815,0.4638592,2.5,
1999_04_BUF_MIA,4205.0,1999,4,MIA,BUF,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,18.0,,,,,,,,,5.8611326,0.15459462,-25.9366,-1.1320465,-5.8611326,-0.15459462,25.9366,1.1320465,4.5,
1999_04_CAR_WAS,4603.0,1999,4,WAS,CAR,,,,30.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,36.0,38.0,,,,,,,,,-7.471104,-0.21010365,7.5371165,0.5990096,7.471104,0.21010365,-7.5371165,-0.5990096,8.5,
1999_04_JAX_PIT,4095.0,1999,4,PIT,JAX,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,17.0,3.0,,,,,,,,,-7.614004,-0.3637727,-5.700045,-0.21529813,7.614004,0.3637727,5.700045,0.21529813,-3.0,
1999_04_KC_SD,4179.0,1999,4,LAC,KC,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,21.0,,,,,,,,,1.7256163,0.28139633,-11.385648,-0.027541671,-1.7256163,-0.28139633,11.385648,0.027541671,1.0,
1999_04_NE_CLE,4206.0,1999,4,CLE,NE,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,19.0,7.0,,,,,,,,,1.759596,-0.057107512,-15.654465,-0.43499452,-1.759596,0.057107512,15.654465,0.43499452,-12.0,
1999_04_NO_CHI,4861.0,1999,4,CHI,NO,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,14.0,,,,,,,,,6.561369,0.011017758,-6.295821,0.07664409,-6.561369,-0.011017758,6.295821,-0.07664409,-1.0,
1999_04_NYJ_DEN,4139.0,1999,4,DEN,NYJ,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,21.0,13.0,,,,,,,,,0.30704516,-0.0011841108,-15.031202,-0.57571596,-0.30704516,0.0011841108,15.031202,0.57571596,5.5,
1999_04_OAK_SEA,3989.0,1999,4,SEA,LV,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,22.0,,,,,,,,,-9.365369,-0.3528878,-5.7555184,-0.15918817,9.365369,0.3528878,5.7555184,0.15918817,3.5,
1999_04_PHI_NYG,4139.0,1999,4,NYG,PHI,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,15.0,16.0,,,,,,,,,5.6498175,0.32692754,-7.366651,-0.14170702,-5.6498175,-0.32692754,7.366651,0.14170702,9.5,
1999_04_STL_CIN,3797.0,1999,4,CIN,LA,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,10.0,,,,,,,,,4.8406053,0.10588502,-31.551277,-0.40010035,-4.8406053,-0.10588502,31.551277,0.40010035,-3.5,
1999_04_TB_MIN,3833.0,1999,4,MIN,TB,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,21.0,,,,,,,,,3.7015338,0.20996252,4.534382,0.13123767,-3.7015338,-0.20996252,-4.534382,-0.13123767,7.0,
1999_04_TEN_SF,4179.0,1999,4,SF,TEN,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,22.0,24.0,,,,,,,,,3.9757364,0.093214944,1.0803415,-0.07490973,-3.9757364,-0.093214944,-1.0803415,0.07490973,1.5,
1999_05_ATL_NO,4071.0,1999,5,NO,ATL,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,17.0,,,,,,,,,0.91125536,0.085425325,1.5819806,-0.4486896,-0.91125536,-0.085425325,-1.5819806,0.4486896,3.0,
1999_05_BAL_TEN,4273.0,1999,5,TEN,BAL,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,11.0,14.0,,,,,,,,,5.894457,0.2845589,8.098713,0.66354483,-5.894457,-0.2845589,-8.098713,-0.66354483,7.0,
1999_05_CHI_MIN,4475.0,1999,5,MIN,CHI,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,22.0,,,,,,,,,10.936991,0.13864654,-31.789818,-0.9848168,-10.936991,-0.13864654,31.789818,0.9848168,13.0,
1999_05_CIN_CLE,4251.0,1999,5,CLE,CIN,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,18.0,17.0,,,,,,,,,-7.071625,-0.023494998,-2.9656708,-0.76878756,7.071625,0.023494998,2.9656708,0.76878756,-3.0,
1999_05_DAL_PHI,4191.0,1999,5,PHI,DAL,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,13.0,,,,,,,,,1.8903959,0.284495,1.585173,0.17862646,-1.8903959,-0.284495,-1.585173,-0.17862646,-9.5,
1999_05_DEN_OAK,3840.0,1999,5,LV,DEN,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,13.0,,,,,,,,,-6.9660096,-0.21068965,-3.8273432,-0.24976279,6.9660096,0.21068965,3.8273432,0.24976279,7.0,
1999_05_JAX_NYJ,4157.0,1999,5,NYJ,JAX,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,6.0,,,,,,,,,-4.7357073,-0.30154774,-16.411566,-0.402568,4.7357073,0.30154774,16.411566,0.402568,-3.0,
1999_05_MIA_IND,3738.0,1999,5,IND,MIA,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,31.0,,,,,,,,,4.577307,-0.08108914,-12.434999,-0.51855505,-4.577307,0.08108914,12.434999,0.51855505,-1.5,
1999_05_NE_KC,4199.0,1999,5,KC,NE,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,16.0,,,,,,,,,3.9713027,0.40591747,-6.8221755,-0.49813268,-3.9713027,-0.40591747,6.8221755,0.49813268,2.5,
1999_05_NYG_ARI,3954.0,1999,5,ARI,NYG,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,14.0,,,,,,,,,0.75790465,0.1016497,7.2105417,0.2470075,-0.75790465,-0.1016497,-7.2105417,-0.2470075,3.0,
1999_05_PIT_BUF,3794.0,1999,5,BUF,PIT,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,24.0,,,,,,,,,-0.044823162,0.034499153,7.8207283,0.40340358,0.044823162,-0.034499153,-7.8207283,-0.40340358,6.5,
1999_05_SD_DET,3872.0,1999,5,DET,LAC,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,10.0,,,,,,,,,-6.441543,-0.3591468,-11.026372,-0.12589568,6.441543,0.3591468,11.026372,0.12589568,3.5,
1999_05_SF_STL,3743.0,1999,5,LA,SF,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,42.0,,,,,,,,,1.664263,0.009649871,23.248316,0.27553707,-1.664263,-0.009649871,-23.248316,-0.27553707,3.0,
1999_05_TB_GB,3958.0,1999,5,GB,TB,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,26.0,,,,,,,,,-12.290219,-0.315212,9.768979,0.9571504,12.290219,0.315212,-9.768979,-0.9571504,6.0,
1999_06_CAR_SF,4460.0,1999,6,SF,CAR,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,29.0,,,,,,,,,13.029717,0.13207194,-13.920231,-0.6940795,-13.029717,-0.13207194,13.920231,0.6940795,5.0,
1999_06_CLE_JAX,3784.0,1999,6,JAX,CLE,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,24.0,,,,,,,,,5.383554,0.24774918,5.8396955,0.06885943,-5.383554,-0.24774918,-5.8396955,-0.06885943,17.5,
1999_06_DAL_NYG,3976.0,1999,6,NYG,DAL,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,13.0,,,,,,,,,3.3454015,0.33454776,-9.375969,-0.45249462,-3.3454015,-0.33454776,9.375969,0.45249462,-3.0,
1999_06_GB_DEN,3933.0,1999,6,DEN,GB,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,31.0,,,,,,,,,-0.8605744,-0.03755999,33.87745,0.5600853,0.8605744,0.03755999,-33.87745,-0.5600853,-3.5,
1999_06_IND_NYJ,3715.0,1999,6,NYJ,IND,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,13.0,,,,,,,,,3.4421086,0.092712075,-9.116194,-0.5999388,-3.4421086,-0.092712075,9.116194,0.5999388,-2.5,
1999_06_MIA_NE,4702.0,1999,6,NE,MIA,,,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,30.0,,,,,,,,,-2.3343005,-0.056601837,3.7137682,-0.5983468,2.3343005,0.056601837,-3.7137682,0.5983468,2.5,
1999_06_MIN_DET,3827.0,1999,6,DET,MIN,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,25.0,,,,,,,,,-0.7672297,-0.043771885,-0.78971475,0.29534474,0.7672297,0.043771885,0.78971475,-0.29534474,-3.5,
1999_06_OAK_BUF,4106.0,1999,6,BUF,LV,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,14.0,,,,,,,,,2.2082412,0.0590839,-12.929027,-0.59513813,-2.2082412,-0.0590839,12.929027,0.59513813,3.5,
1999_06_PHI_CHI,4317.0,1999,6,CHI,PHI,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,16.0,,,,,,,,,0.9426019,-0.16540259,-6.678769,-0.18661323,-0.9426019,0.16540259,6.678769,0.18661323,6.5,
1999_06_PIT_CIN,4128.0,1999,6,CIN,PIT,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,17.0,3.0,,,,,,,,,-5.0318007,-0.17911609,-4.914795,-0.2126392,5.0318007,0.17911609,4.914795,0.2126392,-5.0,
1999_06_SEA_SD,4106.0,1999,6,LAC,SEA,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,13.0,,,,,,,,,4.3853188,-0.049979284,-2.3337512,-0.0072430316,-4.3853188,0.049979284,2.3337512,0.0072430316,-1.5,
1999_06_STL_ATL,3742.0,1999,6,ATL,LA,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,41.0,13.0,,,,,,,,,-16.187315,-0.2083989,-10.477846,-0.18703675,16.187315,0.2083989,10.477846,0.18703675,-6.0,
1999_06_TEN_NO,4338.0,1999,6,NO,TEN,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,21.0,,,,,,,,,-9.511075,-0.25512457,21.305038,0.19840378,9.511075,0.25512457,-21.305038,-0.19840378,-3.0,
1999_06_WAS_ARI,4404.0,1999,6,ARI,WAS,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,10.0,,,,,,,,,-9.340368,-0.31218898,-16.445175,-0.583505,9.340368,0.31218898,16.445175,0.583505,-3.5,
1999_07_ATL_PIT,3980.0,1999,7,PIT,ATL,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,13.0,,,,,,,,,-1.455775,0.1013931,6.4607873,0.44276306,1.455775,-0.1013931,-6.4607873,-0.44276306,5.5,
1999_07_BUF_SEA,4388.0,1999,7,SEA,BUF,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,26.0,,,,,,,,,-8.762721,-0.110117085,21.718597,0.32777742,8.762721,0.110117085,-21.718597,-0.32777742,2.5,
1999_07_CHI_TB,4236.0,1999,7,TB,CHI,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,6.0,,,,,,,,,0.5957128,-0.6311877,-3.7272701,0.14564754,-0.5957128,0.6311877,3.7272701,-0.14564754,8.0,
1999_07_CIN_IND,4163.0,1999,7,IND,CIN,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,31.0,,,,,,,,,5.7613287,0.020976387,15.934726,0.29959896,-5.7613287,-0.020976387,-15.934726,-0.29959896,11.0,
1999_07_CLE_STL,3729.0,1999,7,LA,CLE,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,34.0,,,,,,,,,7.0833445,0.029988356,22.68311,0.2725318,-7.0833445,-0.029988356,-22.68311,-0.2725318,18.5,
1999_07_DEN_NE,4105.0,1999,7,NE,DEN,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,24.0,,,,,,,,,2.1195052,-0.0026189731,-9.400252,-0.1852681,-2.1195052,0.0026189731,9.400252,0.1852681,3.5,
1999_07_DET_CAR,4017.0,1999,7,CAR,DET,,,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,9.0,,,,,,,,,-5.391477,-0.15038197,-15.438419,-0.46819797,5.391477,0.15038197,15.438419,0.46819797,4.5,
1999_07_GB_SD,4062.0,1999,7,LAC,GB,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,3.0,,,,,,,,,-5.9394736,-0.11300991,-25.590275,-0.5435019,5.9394736,0.11300991,25.590275,0.5435019,-3.0,
1999_07_KC_BAL,4271.0,1999,7,BAL,KC,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,35.0,8.0,,,,,,,,,9.04114,0.11082228,-45.210125,-0.89643174,-9.04114,-0.11082228,45.210125,0.89643174,-1.0,
1999_07_NO_NYG,4149.0,1999,7,NYG,NO,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,31.0,,,,,,,,,-3.8527632,0.032814153,31.46094,0.3385374,3.8527632,-0.032814153,-31.46094,-0.3385374,3.0,
1999_07_NYJ_OAK,4115.0,1999,7,LV,NYJ,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,24.0,,,,,,,,,-4.3873644,-0.21129024,0.55380374,0.20832813,4.3873644,0.21129024,-0.55380374,-0.20832813,6.5,
1999_07_PHI_MIA,3453.0,1999,7,MIA,PHI,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,16.0,,,,,,,,,0.34607407,-0.049562894,-0.259257,0.042429388,-0.34607407,0.049562894,0.259257,-0.042429388,9.0,
